0:0:0:0:0:0:0:1 - - [03/Jan/2024:22:59:18 +0530] "GET /Bookify/admin/javascript/bootstrap.bundle.min.js HTTP/1.1" 200 78749
0:0:0:0:0:0:0:1 - - [03/Jan/2024:22:59:18 +0530] "GET /Bookify/admin/javascript/all.min.js HTTP/1.1" 200 1490104
0:0:0:0:0:0:0:1 - - [03/Jan/2024:22:59:18 +0530] "GET /Bookify/admin/javascript/addproscript.js HTTP/1.1" 200 1614
0:0:0:0:0:0:0:1 - - [03/Jan/2024:22:59:18 +0530] "GET /Bookify/admin/javascript/bootstrap.js HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [03/Jan/2024:22:59:18 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [03/Jan/2024:23:34:08 +0530] "GET /Bookify/admin/adminaddproduct.jsp HTTP/1.1" 200 6328
0:0:0:0:0:0:0:1 - - [03/Jan/2024:23:34:08 +0530] "GET /Bookify/admin/css/bootstrap.min.css HTTP/1.1" 200 219954
0:0:0:0:0:0:0:1 - - [03/Jan/2024:23:34:08 +0530] "GET /Bookify/admin/css/all.min.css HTTP/1.1" 200 133729
0:0:0:0:0:0:0:1 - - [03/Jan/2024:23:34:08 +0530] "GET /Bookify/admin/css/style.css HTTP/1.1" 200 897
0:0:0:0:0:0:0:1 - - [03/Jan/2024:23:34:08 +0530] "GET /Bookify/admin/javascript/all.min.js HTTP/1.1" 200 1490104
0:0:0:0:0:0:0:1 - - [03/Jan/2024:23:34:08 +0530] "GET /Bookify/admin/javascript/addproscript.js HTTP/1.1" 200 1614
0:0:0:0:0:0:0:1 - - [03/Jan/2024:23:34:08 +0530] "GET /Bookify/admin/javascript/bootstrap.bundle.min.js HTTP/1.1" 200 78749
0:0:0:0:0:0:0:1 - - [03/Jan/2024:23:34:08 +0530] "GET /Bookify/admin/javascript/bootstrap.js HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [03/Jan/2024:23:34:08 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [03/Jan/2024:23:34:08 +0530] "GET /Bookify/admin/adminaddproduct.jsp HTTP/1.1" 200 6328
0:0:0:0:0:0:0:1 - - [03/Jan/2024:23:34:08 +0530] "GET /Bookify/admin/css/bootstrap.min.css HTTP/1.1" 200 219954
0:0:0:0:0:0:0:1 - - [03/Jan/2024:23:34:08 +0530] "GET /Bookify/admin/css/all.min.css HTTP/1.1" 200 133729
0:0:0:0:0:0:0:1 - - [03/Jan/2024:23:34:08 +0530] "GET /Bookify/admin/css/style.css HTTP/1.1" 200 897
0:0:0:0:0:0:0:1 - - [03/Jan/2024:23:34:08 +0530] "GET /Bookify/admin/javascript/bootstrap.bundle.min.js HTTP/1.1" 200 78749
0:0:0:0:0:0:0:1 - - [03/Jan/2024:23:34:08 +0530] "GET /Bookify/admin/javascript/all.min.js HTTP/1.1" 200 1490104
0:0:0:0:0:0:0:1 - - [03/Jan/2024:23:34:08 +0530] "GET /Bookify/admin/javascript/addproscript.js HTTP/1.1" 200 1614
0:0:0:0:0:0:0:1 - - [03/Jan/2024:23:34:08 +0530] "GET /Bookify/admin/javascript/bootstrap.js HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [03/Jan/2024:23:34:15 +0530] "POST /Bookify/admin/insertAdminproduct.jsp HTTP/1.1" 200 -
