127.0.0.1 - - [01/Jan/2024:18:31:03 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /Bookify/admin/javascript/all.min.js HTTP/1.1" 200 1490104
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /Bookify/admin/javascript/category.js HTTP/1.1" 200 1432
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /Bookify/admin/javascript/bootstrap.js HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /Bookify/admin/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /Bookify/admin/webfonts/fa-solid-900.ttf HTTP/1.1" 404 802
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /Bookify/admin/admincategory.jsp HTTP/1.1" 200 6389
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /Bookify/admin/css/bootstrap.min.css HTTP/1.1" 200 219954
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /Bookify/admin/css/style.css HTTP/1.1" 200 958
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /Bookify/admin/css/all.min.css HTTP/1.1" 200 133729
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /Bookify/admin/javascript/bootstrap.bundle.min.js HTTP/1.1" 200 78749
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /Bookify/admin/javascript/all.min.js HTTP/1.1" 200 1490104
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /Bookify/admin/javascript/category.js HTTP/1.1" 200 1432
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /Bookify/admin/javascript/bootstrap.js HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /Bookify/admin/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /Bookify/admin/webfonts/fa-solid-900.ttf HTTP/1.1" 404 802
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /Bookify/admin/admincategory.jsp HTTP/1.1" 200 6389
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /Bookify/admin/css/bootstrap.min.css HTTP/1.1" 200 219954
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /Bookify/admin/css/style.css HTTP/1.1" 200 958
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /Bookify/admin/css/all.min.css HTTP/1.1" 200 133729
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /Bookify/admin/javascript/bootstrap.bundle.min.js HTTP/1.1" 200 78749
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /Bookify/admin/javascript/all.min.js HTTP/1.1" 200 1490104
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /Bookify/admin/javascript/category.js HTTP/1.1" 200 1432
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /Bookify/admin/javascript/bootstrap.js HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:45 +0530] "GET /Bookify/admin/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:46 +0530] "GET /Bookify/admin/webfonts/fa-solid-900.ttf HTTP/1.1" 404 802
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:46 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:22:55 +0530] "POST /Bookify/admin/insertcategory.jsp HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:49 +0530] "GET /Bookify/admin/admincategory.jsp HTTP/1.1" 200 6389
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:49 +0530] "GET /Bookify/admin/css/bootstrap.min.css HTTP/1.1" 200 219954
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:49 +0530] "GET /Bookify/admin/css/all.min.css HTTP/1.1" 200 133729
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:49 +0530] "GET /Bookify/admin/javascript/bootstrap.bundle.min.js HTTP/1.1" 200 78749
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:49 +0530] "GET /Bookify/admin/javascript/all.min.js HTTP/1.1" 200 1490104
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:49 +0530] "GET /Bookify/admin/javascript/category.js HTTP/1.1" 200 1432
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:49 +0530] "GET /Bookify/admin/javascript/bootstrap.js HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:49 +0530] "GET /Bookify/admin/css/style.css HTTP/1.1" 200 958
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:49 +0530] "GET /Bookify/admin/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:49 +0530] "GET /Bookify/admin/webfonts/fa-solid-900.ttf HTTP/1.1" 404 802
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:49 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:49 +0530] "GET /Bookify/admin/admincategory.jsp HTTP/1.1" 200 6389
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:49 +0530] "GET /Bookify/admin/css/bootstrap.min.css HTTP/1.1" 200 219954
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:49 +0530] "GET /Bookify/admin/css/style.css HTTP/1.1" 200 958
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:49 +0530] "GET /Bookify/admin/javascript/bootstrap.bundle.min.js HTTP/1.1" 200 78749
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:49 +0530] "GET /Bookify/admin/javascript/all.min.js HTTP/1.1" 200 1490104
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:49 +0530] "GET /Bookify/admin/css/all.min.css HTTP/1.1" 200 133729
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:49 +0530] "GET /Bookify/admin/javascript/category.js HTTP/1.1" 200 1432
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:49 +0530] "GET /Bookify/admin/javascript/bootstrap.js HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:49 +0530] "GET /Bookify/admin/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:49 +0530] "GET /Bookify/admin/webfonts/fa-solid-900.ttf HTTP/1.1" 404 802
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:49 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:49 +0530] "GET /Bookify/admin/admincategory.jsp HTTP/1.1" 200 6389
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:50 +0530] "GET /Bookify/admin/css/style.css HTTP/1.1" 200 958
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:50 +0530] "GET /Bookify/admin/css/bootstrap.min.css HTTP/1.1" 200 219954
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:50 +0530] "GET /Bookify/admin/css/all.min.css HTTP/1.1" 200 133729
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:50 +0530] "GET /Bookify/admin/javascript/bootstrap.bundle.min.js HTTP/1.1" 200 78749
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:50 +0530] "GET /Bookify/admin/javascript/all.min.js HTTP/1.1" 200 1490104
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:50 +0530] "GET /Bookify/admin/javascript/category.js HTTP/1.1" 200 1432
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:50 +0530] "GET /Bookify/admin/javascript/bootstrap.js HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:50 +0530] "GET /Bookify/admin/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:50 +0530] "GET /Bookify/admin/webfonts/fa-solid-900.ttf HTTP/1.1" 404 802
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:50 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:50 +0530] "GET /Bookify/admin/admincategory.jsp HTTP/1.1" 200 6389
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:50 +0530] "GET /Bookify/admin/css/style.css HTTP/1.1" 200 958
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:50 +0530] "GET /Bookify/admin/css/bootstrap.min.css HTTP/1.1" 200 219954
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:50 +0530] "GET /Bookify/admin/css/all.min.css HTTP/1.1" 200 133729
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:50 +0530] "GET /Bookify/admin/javascript/bootstrap.bundle.min.js HTTP/1.1" 200 78749
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:50 +0530] "GET /Bookify/admin/javascript/all.min.js HTTP/1.1" 200 1490104
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:50 +0530] "GET /Bookify/admin/javascript/category.js HTTP/1.1" 200 1432
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:50 +0530] "GET /Bookify/admin/javascript/bootstrap.js HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:50 +0530] "GET /Bookify/admin/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:50 +0530] "GET /Bookify/admin/webfonts/fa-solid-900.ttf HTTP/1.1" 404 802
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:57 +0530] "POST /Bookify/admin/insertcategory.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:57 +0530] "GET /Bookify/admin/admincategory.jsp HTTP/1.1" 200 6389
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:57 +0530] "GET /Bookify/admin/javascript/bootstrap.js HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:57 +0530] "GET /Bookify/admin/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:32:57 +0530] "GET /Bookify/admin/webfonts/fa-solid-900.ttf HTTP/1.1" 404 802
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:37:31 +0530] "GET /Bookify/Index.jsp HTTP/1.1" 500 4396
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:38:47 +0530] "GET /Bookify/Index.jsp HTTP/1.1" 200 21288
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:38:47 +0530] "GET /Bookify/javascript/bootstrap.js HTTP/1.1" 404 790
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:38:47 +0530] "GET /Bookify/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 794
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:38:47 +0530] "GET /Bookify/webfonts/fa-solid-900.ttf HTTP/1.1" 404 792
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:39:02 +0530] "GET /Bookify/admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:39:03 +0530] "GET /Bookify/admin/ HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:39:03 +0530] "GET /Bookify/admin/adminlogin.jsp HTTP/1.1" 200 1979
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:39:03 +0530] "GET /Bookify/admin/javascript/bootstrap.js HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:39:09 +0530] "POST /Bookify/admin/adb_login.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:39:09 +0530] "GET /Bookify/admin/index.jsp HTTP/1.1" 200 2783
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:39:09 +0530] "GET /Bookify/admin/javascript/bootstrap.js HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:39:09 +0530] "GET /Bookify/images/indexpage.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:39:10 +0530] "GET /Bookify/admin/admincategory.jsp HTTP/1.1" 200 6390
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:39:10 +0530] "GET /Bookify/admin/javascript/bootstrap.js HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:39:10 +0530] "GET /Bookify/admin/javascript/category.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:39:10 +0530] "GET /Bookify/admin/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [01/Jan/2024:23:39:10 +0530] "GET /Bookify/admin/webfonts/fa-solid-900.ttf HTTP/1.1" 404 802
